user_id,artist_id,rating
10940,1000125,88.2506162695152
10944,1000125,88.2506162695152
10956,1000125,88.2506162695152
10969,1000125,88.2506162695152
10976,1000125,88.2506162695152
10987,1000125,88.2506162695152
10988,1000125,88.2506162695152
10995,1000125,88.2506162695152
11031,1000125,88.2506162695152
11043,1000125,88.2506162695152
11044,1000125,88.2506162695152
11045,1000125,88.2506162695152
11049,1000125,88.2506162695152
11069,1000125,88.2506162695152
11073,1000125,88.2506162695152
11074,1000125,88.2506162695152
11084,1000125,88.2506162695152
11098,1000125,88.2506162695152
11099,1000125,88.2506162695152
11101,1000125,88.2506162695152
11107,1000125,88.2506162695152
11108,1000125,88.2506162695152
11113,1000125,88.2506162695152
11117,1000125,88.2506162695152
11121,1000125,88.2506162695152
11122,1000125,88.2506162695152
11125,1000125,88.2506162695152
11138,1000125,88.2506162695152
11178,1000125,88.2506162695152
11184,1000125,88.2506162695152
11189,1000125,88.2506162695152
11194,1000125,88.2506162695152
11203,1000125,88.2506162695152
11204,1000125,88.2506162695152
11216,1000125,88.2506162695152
11231,1000125,88.2506162695152
11233,1000125,88.2506162695152
11239,1000125,88.2506162695152
11240,1000125,88.2506162695152
11241,1000125,88.2506162695152
11253,1000125,88.2506162695152
11259,1000125,88.2506162695152
11265,1000125,88.2506162695152
11272,1000125,88.2506162695152
11277,1000125,88.2506162695152
11313,1000125,88.2506162695152
11338,1000125,88.2506162695152
11352,1000125,88.2506162695152
11367,1000125,88.2506162695152
11374,1000125,88.2506162695152
11388,1000125,88.2506162695152
11415,1000125,88.2506162695152
11429,1000125,88.2506162695152
11439,1000125,88.2506162695152
11440,1000125,88.2506162695152
11447,1000125,88.2506162695152
11457,1000125,88.2506162695152
11463,1000125,88.2506162695152
11467,1000125,88.2506162695152
11469,1000125,88.2506162695152
11487,1000125,88.2506162695152
11494,1000125,88.2506162695152
11501,1000125,88.2506162695152
11504,1000125,88.2506162695152
11510,1000125,88.2506162695152
11514,1000125,88.2506162695152
11517,1000125,88.2506162695152
11520,1000125,88.2506162695152
11529,1000125,88.2506162695152
11537,1000125,88.2506162695152
11543,1000125,88.2506162695152
11544,1000125,88.2506162695152
11547,1000125,88.2506162695152
11558,1000125,88.2506162695152
11559,1000125,88.2506162695152
11564,1000125,88.2506162695152
11579,1000125,88.2506162695152
11580,1000125,88.2506162695152
11604,1000125,88.2506162695152
11633,1000125,88.2506162695152
11645,1000125,88.2506162695152
11660,1000125,88.2506162695152
11667,1000125,88.2506162695152
11668,1000125,88.2506162695152
11674,1000125,88.2506162695152
11686,1000125,88.2506162695152
11693,1000125,88.2506162695152
11703,1000125,88.2506162695152
11716,1000125,88.2506162695152
11749,1000125,88.2506162695152
11760,1000125,88.2506162695152
11761,1000125,88.2506162695152
11762,1000125,88.2506162695152
11781,1000125,88.2506162695152
11793,1000125,88.2506162695152
11817,1000125,88.2506162695152
11835,1000125,88.2506162695152
11836,1000125,88.2506162695152
11838,1000125,88.2506162695152
11857,1000125,88.2506162695152
11858,1000125,88.2506162695152
11881,1000125,88.2506162695152
11920,1000125,88.2506162695152
11921,1000125,88.2506162695152
11922,1000125,88.2506162695152
11944,1000125,88.2506162695152
11946,1000125,88.2506162695152
11957,1000125,88.2506162695152
11975,1000125,88.2506162695152
11976,1000125,88.2506162695152
12004,1000125,88.2506162695152
12013,1000125,88.2506162695152
12017,1000125,88.2506162695152
12020,1000125,88.2506162695152
12035,1000125,88.2506162695152
12059,1000125,88.2506162695152
12075,1000125,88.2506162695152
12084,1000125,88.2506162695152
12085,1000125,88.2506162695152
12087,1000125,88.2506162695152
12089,1000125,88.2506162695152
12096,1000125,88.2506162695152
12099,1000125,88.2506162695152
12106,1000125,88.2506162695152
12119,1000125,88.2506162695152
12126,1000125,88.2506162695152
12129,1000125,88.2506162695152
12130,1000125,88.2506162695152
12146,1000125,88.2506162695152
12150,1000125,88.2506162695152
12154,1000125,88.2506162695152
12165,1000125,88.2506162695152
12169,1000125,88.2506162695152
12171,1000125,88.2506162695152
12184,1000125,88.2506162695152
12207,1000125,88.2506162695152
12208,1000125,88.2506162695152
12213,1000125,88.2506162695152
12222,1000125,88.2506162695152
12231,1000125,88.2506162695152
12234,1000125,88.2506162695152
12237,1000125,88.2506162695152
12240,1000125,88.2506162695152
12243,1000125,88.2506162695152
12259,1000125,88.2506162695152
12272,1000125,88.2506162695152
12273,1000125,88.2506162695152
12310,1000125,88.2506162695152
12320,1000125,88.2506162695152
12326,1000125,88.2506162695152
12328,1000125,88.2506162695152
12356,1000125,88.2506162695152
12360,1000125,88.2506162695152
12379,1000125,88.2506162695152
12399,1000125,88.2506162695152
12404,1000125,88.2506162695152
12440,1000125,88.2506162695152
12443,1000125,88.2506162695152
12448,1000125,88.2506162695152
12460,1000125,88.2506162695152
12466,1000125,88.2506162695152
12467,1000125,88.2506162695152
12468,1000125,88.2506162695152
12470,1000125,88.2506162695152
12492,1000125,88.2506162695152
12500,1000125,88.2506162695152
12508,1000125,88.2506162695152
12509,1000125,88.2506162695152
12515,1000125,88.2506162695152
12518,1000125,88.2506162695152
12532,1000125,88.2506162695152
12541,1000125,88.2506162695152
12542,1000125,88.2506162695152
12550,1000125,88.2506162695152
12551,1000125,88.2506162695152
12561,1000125,88.2506162695152
12575,1000125,88.2506162695152
12591,1000125,88.2506162695152
12598,1000125,88.2506162695152
12611,1000125,88.2506162695152
12613,1000125,88.2506162695152
12619,1000125,88.2506162695152
12620,1000125,88.2506162695152
12653,1000125,88.2506162695152
12661,1000125,88.2506162695152
12664,1000125,88.2506162695152
12673,1000125,88.2506162695152
12676,1000125,88.2506162695152
12681,1000125,88.2506162695152
12689,1000125,88.2506162695152
12694,1000125,88.2506162695152
12699,1000125,88.2506162695152
12707,1000125,88.2506162695152
12720,1000125,88.2506162695152
12726,1000125,88.2506162695152
12729,1000125,88.2506162695152
12736,1000125,88.2506162695152
12745,1000125,88.2506162695152
12754,1000125,88.2506162695152
12769,1000125,88.2506162695152
12778,1000125,88.2506162695152
12779,1000125,88.2506162695152
12783,1000125,88.2506162695152
12786,1000125,88.2506162695152
12828,1000125,88.2506162695152
12830,1000125,88.2506162695152
12840,1000125,88.2506162695152
12841,1000125,88.2506162695152
12850,1000125,88.2506162695152
12868,1000125,88.2506162695152
12874,1000125,88.2506162695152
12876,1000125,88.2506162695152
12880,1000125,88.2506162695152
12912,1000125,88.2506162695152
12916,1000125,88.2506162695152
12937,1000125,88.2506162695152
12949,1000125,88.2506162695152
12954,1000125,88.2506162695152
12963,1000125,88.2506162695152
12995,1000125,88.2506162695152
13001,1000125,88.2506162695152
13002,1000125,88.2506162695152
13013,1000125,88.2506162695152
13027,1000125,88.2506162695152
13031,1000125,88.2506162695152
13032,1000125,88.2506162695152
13033,1000125,88.2506162695152
13071,1000125,88.2506162695152
13073,1000125,88.2506162695152
13089,1000125,88.2506162695152
13096,1000125,88.2506162695152
13099,1000125,88.2506162695152
13105,1000125,88.2506162695152
13110,1000125,88.2506162695152
13144,1000125,88.2506162695152
13175,1000125,88.2506162695152
13202,1000125,88.2506162695152
13215,1000125,88.2506162695152
13228,1000125,88.2506162695152
13244,1000125,88.2506162695152
13254,1000125,88.2506162695152
13277,1000125,88.2506162695152
13278,1000125,88.2506162695152
13283,1000125,88.2506162695152
13304,1000125,88.2506162695152
13305,1000125,88.2506162695152
13309,1000125,88.2506162695152
13312,1000125,88.2506162695152
13345,1000125,88.2506162695152
13352,1000125,88.2506162695152
13358,1000125,88.2506162695152
13365,1000125,88.2506162695152
13391,1000125,88.2506162695152
13404,1000125,88.2506162695152
13408,1000125,88.2506162695152
13456,1000125,88.2506162695152
13458,1000125,88.2506162695152
13476,1000125,88.2506162695152
13483,1000125,88.2506162695152
13502,1000125,88.2506162695152
13516,1000125,88.2506162695152
13520,1000125,88.2506162695152
13524,1000125,88.2506162695152
13535,1000125,88.2506162695152
13565,1000125,88.2506162695152
13572,1000125,88.2506162695152
13600,1000125,88.2506162695152
13606,1000125,88.2506162695152
13608,1000125,88.2506162695152
13619,1000125,88.2506162695152
13641,1000125,88.2506162695152
13646,1000125,88.2506162695152
13655,1000125,88.2506162695152
13672,1000125,88.2506162695152
13686,1000125,88.2506162695152
13692,1000125,88.2506162695152
13696,1000125,88.2506162695152
13706,1000125,88.2506162695152
13709,1000125,88.2506162695152
13716,1000125,88.2506162695152
1,1006373,74.8908507223114
6,1006373,74.8908507223114
37,1006373,74.8908507223114
60,1006373,74.8908507223114
75,1006373,74.8908507223114
99,1006373,74.8908507223114
106,1006373,74.8908507223114
109,1006373,74.8908507223114
137,1006373,74.8908507223114
147,1006373,74.8908507223114
213,1006373,74.8908507223114
227,1006373,74.8908507223114
232,1006373,74.8908507223114
256,1006373,74.8908507223114
307,1006373,74.8908507223114
309,1006373,74.8908507223114
313,1006373,74.8908507223114
327,1006373,74.8908507223114
328,1006373,74.8908507223114
355,1006373,74.8908507223114
373,1006373,74.8908507223114
376,1006373,74.8908507223114
382,1006373,74.8908507223114
389,1006373,74.8908507223114
390,1006373,74.8908507223114
395,1006373,74.8908507223114
401,1006373,74.8908507223114
447,1006373,74.8908507223114
489,1006373,74.8908507223114
511,1006373,74.8908507223114
529,1006373,74.8908507223114
541,1006373,74.8908507223114
542,1006373,74.8908507223114
579,1006373,74.8908507223114
583,1006373,74.8908507223114
638,1006373,74.8908507223114
646,1006373,74.8908507223114
651,1006373,74.8908507223114
665,1006373,74.8908507223114
689,1006373,74.8908507223114
703,1006373,74.8908507223114
771,1006373,74.8908507223114
783,1006373,74.8908507223114
801,1006373,74.8908507223114
820,1006373,74.8908507223114
821,1006373,74.8908507223114
835,1006373,74.8908507223114
903,1006373,74.8908507223114
923,1006373,74.8908507223114
936,1006373,74.8908507223114
942,1006373,74.8908507223114
955,1006373,74.8908507223114
978,1006373,74.8908507223114
987,1006373,74.8908507223114
989,1006373,74.8908507223114
1007,1006373,74.8908507223114
1078,1006373,74.8908507223114
1185,1006373,74.8908507223114
1201,1006373,74.8908507223114
1204,1006373,74.8908507223114
1222,1006373,74.8908507223114
1240,1006373,74.8908507223114
1269,1006373,74.8908507223114
1285,1006373,74.8908507223114
1296,1006373,74.8908507223114
1306,1006373,74.8908507223114
1334,1006373,74.8908507223114
1339,1006373,74.8908507223114
1369,1006373,74.8908507223114
1370,1006373,74.8908507223114
1399,1006373,74.8908507223114
1408,1006373,74.8908507223114
1424,1006373,74.8908507223114
1428,1006373,74.8908507223114
1446,1006373,74.8908507223114
1463,1006373,74.8908507223114
1487,1006373,74.8908507223114
1512,1006373,74.8908507223114
1596,1006373,74.8908507223114
1641,1006373,74.8908507223114
1749,1006373,74.8908507223114
1789,1006373,74.8908507223114
1804,1006373,74.8908507223114
1824,1006373,74.8908507223114
1853,1006373,74.8908507223114
1873,1006373,74.8908507223114
1874,1006373,74.8908507223114
1959,1006373,74.8908507223114
1965,1006373,74.8908507223114
2023,1006373,74.8908507223114
2071,1006373,74.8908507223114
2075,1006373,74.8908507223114
2081,1006373,74.8908507223114
2118,1006373,74.8908507223114
2133,1006373,74.8908507223114
2174,1006373,74.8908507223114
2241,1006373,74.8908507223114
2262,1006373,74.8908507223114
2263,1006373,74.8908507223114
2281,1006373,74.8908507223114
2297,1006373,74.8908507223114
2303,1006373,74.8908507223114
2367,1006373,74.8908507223114
2434,1006373,74.8908507223114
2496,1006373,74.8908507223114
2516,1006373,74.8908507223114
2519,1006373,74.8908507223114
2533,1006373,74.8908507223114
2559,1006373,74.8908507223114
2562,1006373,74.8908507223114
2605,1006373,74.8908507223114
2643,1006373,74.8908507223114
2646,1006373,74.8908507223114
2650,1006373,74.8908507223114
2654,1006373,74.8908507223114
2655,1006373,74.8908507223114
2663,1006373,74.8908507223114
2706,1006373,74.8908507223114
2707,1006373,74.8908507223114
2714,1006373,74.8908507223114
2734,1006373,74.8908507223114
2753,1006373,74.8908507223114
2792,1006373,74.8908507223114
2803,1006373,74.8908507223114
2809,1006373,74.8908507223114
2818,1006373,74.8908507223114
2895,1006373,74.8908507223114
2924,1006373,74.8908507223114
2942,1006373,74.8908507223114
2952,1006373,74.8908507223114
2954,1006373,74.8908507223114
2996,1006373,74.8908507223114
2998,1006373,74.8908507223114
3038,1006373,74.8908507223114
3045,1006373,74.8908507223114
3050,1006373,74.8908507223114
3070,1006373,74.8908507223114
3086,1006373,74.8908507223114
3092,1006373,74.8908507223114
3136,1006373,74.8908507223114
3168,1006373,74.8908507223114
3171,1006373,74.8908507223114
3174,1006373,74.8908507223114
3176,1006373,74.8908507223114
3187,1006373,74.8908507223114
3210,1006373,74.8908507223114
3238,1006373,74.8908507223114
3250,1006373,74.8908507223114
3270,1006373,74.8908507223114
3279,1006373,74.8908507223114
3285,1006373,74.8908507223114
3307,1006373,74.8908507223114
3312,1006373,74.8908507223114
3313,1006373,74.8908507223114
3320,1006373,74.8908507223114
3344,1006373,74.8908507223114
3357,1006373,74.8908507223114
3369,1006373,74.8908507223114
3379,1006373,74.8908507223114
3414,1006373,74.8908507223114
3457,1006373,74.8908507223114
3537,1006373,74.8908507223114
3561,1006373,74.8908507223114
3650,1006373,74.8908507223114
3672,1006373,74.8908507223114
3675,1006373,74.8908507223114
3792,1006373,74.8908507223114
3805,1006373,74.8908507223114
3833,1006373,74.8908507223114
3837,1006373,74.8908507223114
3843,1006373,74.8908507223114
3847,1006373,74.8908507223114
3861,1006373,74.8908507223114
3884,1006373,74.8908507223114
3950,1006373,74.8908507223114
3953,1006373,74.8908507223114
3983,1006373,74.8908507223114
3984,1006373,74.8908507223114
3995,1006373,74.8908507223114
4062,1006373,74.8908507223114
4067,1006373,74.8908507223114
4090,1006373,74.8908507223114
4092,1006373,74.8908507223114
4095,1006373,74.8908507223114
4128,1006373,74.8908507223114
4137,1006373,74.8908507223114
4139,1006373,74.8908507223114
4209,1006373,74.8908507223114
4241,1006373,74.8908507223114
4337,1006373,74.8908507223114
4346,1006373,74.8908507223114
4361,1006373,74.8908507223114
4362,1006373,74.8908507223114
4396,1006373,74.8908507223114
4404,1006373,74.8908507223114
4436,1006373,74.8908507223114
4437,1006373,74.8908507223114
4440,1006373,74.8908507223114
4450,1006373,74.8908507223114
4453,1006373,74.8908507223114
4494,1006373,74.8908507223114
4502,1006373,74.8908507223114
4515,1006373,74.8908507223114
4519,1006373,74.8908507223114
4530,1006373,74.8908507223114
4538,1006373,74.8908507223114
4618,1006373,74.8908507223114
4631,1006373,74.8908507223114
4633,1006373,74.8908507223114
4646,1006373,74.8908507223114
4648,1006373,74.8908507223114
4698,1006373,74.8908507223114
4754,1006373,74.8908507223114
4846,1006373,74.8908507223114
4916,1006373,74.8908507223114
4922,1006373,74.8908507223114
4967,1006373,74.8908507223114
4977,1006373,74.8908507223114
5057,1006373,74.8908507223114
5217,1006373,74.8908507223114
5227,1006373,74.8908507223114
5241,1006373,74.8908507223114
5261,1006373,74.8908507223114
5370,1006373,74.8908507223114
5390,1006373,74.8908507223114
5420,1006373,74.8908507223114
5422,1006373,74.8908507223114
5426,1006373,74.8908507223114
5445,1006373,74.8908507223114
5482,1006373,74.8908507223114
5493,1006373,74.8908507223114
5498,1006373,74.8908507223114
5515,1006373,74.8908507223114
5529,1006373,74.8908507223114
5537,1006373,74.8908507223114
5563,1006373,74.8908507223114
5589,1006373,74.8908507223114
5591,1006373,74.8908507223114
5606,1006373,74.8908507223114
5632,1006373,74.8908507223114
5643,1006373,74.8908507223114
5668,1006373,74.8908507223114
5687,1006373,74.8908507223114
5704,1006373,74.8908507223114
5717,1006373,74.8908507223114
5732,1006373,74.8908507223114
5764,1006373,74.8908507223114
5780,1006373,74.8908507223114
5791,1006373,74.8908507223114
5792,1006373,74.8908507223114
5802,1006373,74.8908507223114
5817,1006373,74.8908507223114
5826,1006373,74.8908507223114
5893,1006373,74.8908507223114
5917,1006373,74.8908507223114
5920,1006373,74.8908507223114
5933,1006373,74.8908507223114
5937,1006373,74.8908507223114
5952,1006373,74.8908507223114
5964,1006373,74.8908507223114
5974,1006373,74.8908507223114
5985,1006373,74.8908507223114
6071,1006373,74.8908507223114
6084,1006373,74.8908507223114
6103,1006373,74.8908507223114
6165,1006373,74.8908507223114
6182,1006373,74.8908507223114
6214,1006373,74.8908507223114
6274,1006373,74.8908507223114
6275,1006373,74.8908507223114
6298,1006373,74.8908507223114
6323,1006373,74.8908507223114
6332,1006373,74.8908507223114
6335,1006373,74.8908507223114
6343,1006373,74.8908507223114
6365,1006373,74.8908507223114
