artist_id,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
1003123,7.111111111111111,5.777777777777778,2.7777777777777777,7.777777777777778,1.5555555555555556,2.3333333333333335,4.555555555555555,2.7777777777777777,3.0,5.333333333333333

1003125,15.1,11.4,4.1,6.4,6.9,5.5,10.1,4.1,3.6,6.2

1003126,5.6,3.0,1.4,3.8,1.2,1.4,4.6,1.4,0.8,3.8

1003130,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0

1003131,11.0,6.555555555555555,2.4444444444444446,6.0,2.6666666666666665,2.7777777777777777,8.444444444444445,3.7777777777777777,3.2222222222222223,6.444444444444445

1003133,9.5,4.5,1.5,7.5,2.0,5.0,9.5,4.0,4.5,6.5

1003138,2.0,4.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333

1003139,9.0,7.0,2.0,9.0,0.0,1.0,4.0,4.0,6.0,7.0

1003148,30.2,9.1,5.0,19.3,2.4,6.8,24.9,9.9,6.6,17.8

1003150,14.0,10.9,3.3,5.9,5.2,6.4,9.8,6.6,2.8,5.9

1003153,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

1003165,19.4,34.6,21.1,6.1,9.0,24.7,8.5,18.5,5.5,14.6

1003171,12.333333333333334,6.0,3.3333333333333335,11.11111111111111,2.6666666666666665,4.666666666666667,8.333333333333334,5.444444444444445,6.0,7.111111111111111

1003172,9.1,9.1,3.7,7.0,3.7,2.3,6.6,3.9,5.1,5.5

1003175,10.0,6.0,1.0,11.0,1.0,1.0,8.0,3.0,8.0,4.0

1003177,10.8,5.9,2.4,6.4,1.4,3.2,7.8,4.2,4.6,5.4

1003178,15.222222222222221,15.666666666666666,7.111111111111111,9.333333333333334,5.777777777777778,9.222222222222221,8.0,10.444444444444445,4.444444444444445,8.555555555555555

1003179,15.4,12.2,4.8,6.4,5.5,5.0,5.2,10.3,4.7,6.2

1003182,17.333333333333332,7.333333333333333,5.0,7.666666666666667,1.6666666666666667,5.666666666666667,8.333333333333334,9.0,5.333333333333333,3.6666666666666665

1003183,0.42857142857142855,1.5714285714285714,1.0,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.0,1.0,0.14285714285714285,0.0

1003186,4.0,4.0,1.0,24.0,1.0,3.0,4.0,4.0,1.0,0.0

1003187,11.0,7.6,3.7,4.9,2.4,5.6,5.3,4.1,2.9,6.2

1003192,27.1,20.0,9.0,16.6,4.8,9.0,11.9,10.2,8.1,12.9

1003195,7.888888888888889,11.222222222222221,2.6666666666666665,4.111111111111111,4.555555555555555,4.0,5.555555555555555,4.333333333333333,3.888888888888889,4.333333333333333

1003196,9.11111111111111,6.555555555555555,2.5555555555555554,5.555555555555555,2.2222222222222223,4.0,6.111111111111111,5.777777777777778,2.4444444444444446,4.555555555555555

1003200,6.5,5.5,2.1,4.6,1.1,3.4,4.0,3.1,2.8,3.9

1003209,9.3,9.0,6.3,3.3,3.9,5.2,5.2,4.2,1.8,4.8

1003211,46.4,18.8,10.4,18.6,7.0,10.8,33.6,9.8,11.6,19.2

1003213,13.2,11.6,5.3,8.7,5.4,5.2,8.5,5.6,3.5,8.0

1003214,7.0,15.2,8.6,7.1,4.7,12.6,4.2,6.6,3.7,5.2

1003216,18.2,11.7,5.6,11.2,4.3,7.5,13.7,7.6,3.4,11.9

1003219,25.0,13.6,6.0,8.9,4.7,9.9,11.7,8.8,2.4,18.0

1003221,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0

1003222,21.0,46.666666666666664,34.333333333333336,12.0,17.333333333333332,32.0,11.666666666666666,15.0,6.333333333333333,16.333333333333332

1003223,21.9,25.3,9.6,10.0,9.2,13.4,12.0,10.7,5.1,9.6

1003225,21.25,19.75,8.5,10.25,7.75,10.25,9.25,11.5,4.5,14.25

1003227,16.0,25.0,20.0,17.0,7.0,9.0,9.0,7.0,8.0,10.0

1003229,19.0,16.6,11.0,7.4,9.1,12.2,12.9,13.4,4.6,10.0

1003231,12.3,5.8,2.3,6.3,2.4,3.0,7.7,3.1,2.7,4.9

1003233,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

1003234,12.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,3.0,1.6666666666666667,2.0

1003236,7.333333333333333,8.666666666666666,2.5555555555555554,6.333333333333333,3.2222222222222223,3.7777777777777777,5.0,6.777777777777778,1.8888888888888888,5.0

1003242,38.888888888888886,55.77777777777778,39.888888888888886,25.0,26.11111111111111,40.0,20.88888888888889,23.333333333333332,18.333333333333332,25.333333333333332

1003247,10.8,8.7,3.4,7.4,4.3,4.4,7.1,5.5,4.0,5.8

1003249,17.0,22.0,18.0,8.5,9.0,12.5,7.5,11.0,11.0,8.5

1003251,19.0,17.0,10.6,11.0,9.0,7.8,5.6,7.0,3.6,10.6

1003254,11.8,9.2,4.5,7.7,2.8,4.3,9.2,6.0,3.2,4.5

1003258,7.0,5.2,2.3,4.0,1.7,3.3,5.4,3.1,1.0,2.7

1003260,13.777777777777779,12.222222222222221,6.111111111111111,11.222222222222221,5.0,6.666666666666667,9.0,7.111111111111111,6.222222222222222,8.666666666666666

1003261,10.6,14.7,9.5,9.1,5.6,9.8,7.2,10.3,5.3,4.8

1003262,8.7,8.6,2.5,6.7,2.6,4.4,5.9,3.8,2.9,3.1

1003263,10.333333333333334,11.0,3.0,8.333333333333334,4.666666666666667,5.333333333333333,8.0,9.0,4.666666666666667,6.333333333333333

1003266,3.0,10.0,5.0,4.0,5.0,8.0,3.0,10.0,4.0,0.0

1003267,12.833333333333334,7.166666666666667,2.6666666666666665,7.833333333333333,1.5,5.0,8.166666666666666,5.666666666666667,3.1666666666666665,4.833333333333333

1003268,28.0,14.0,7.0,2.0,4.0,4.0,24.0,6.0,1.0,8.0

1003269,9.1,4.4,2.9,5.3,2.3,2.7,7.0,3.2,3.0,3.9

1003272,7.4,5.4,2.3,7.3,2.4,2.9,5.5,3.7,2.9,4.1

1003273,27.833333333333332,24.166666666666668,10.0,19.166666666666668,4.5,14.166666666666666,23.166666666666668,15.5,10.666666666666666,10.333333333333334

1003274,18.555555555555557,34.0,23.22222222222222,9.777777777777779,15.777777777777779,22.666666666666668,9.333333333333334,17.77777777777778,8.555555555555555,10.666666666666666

1003280,21.125,25.75,16.25,11.875,10.125,12.5,11.25,11.0,6.5,12.375

1003283,33.6,26.5,14.6,15.1,6.6,14.0,10.6,11.7,7.6,20.2

1003284,31.0,47.0,38.0,26.0,40.0,8.0,27.0,11.0,13.0,12.0

1003288,23.2,33.0,15.5,14.5,9.7,18.8,10.8,15.1,7.5,13.2

1003289,7.7,5.8,1.2,4.8,3.1,1.9,6.8,2.7,1.5,4.0

1003292,20.5,10.833333333333334,2.8333333333333335,13.0,3.0,8.0,15.0,9.0,2.3333333333333335,6.0

1003293,7.166666666666667,6.0,1.5,5.0,0.5,2.8333333333333335,5.333333333333333,3.0,2.5,2.0

1003297,10.2,10.2,5.5,6.6,2.8,4.7,5.7,3.9,3.3,3.7

1003299,3.3333333333333335,3.6666666666666665,2.0,5.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667

1003302,13.7,14.7,6.0,8.1,7.0,8.6,6.9,6.9,4.8,6.5

1003304,15.7,6.1,2.0,9.2,1.5,4.0,11.4,4.9,3.5,8.0

1003305,5.0,7.0,1.6666666666666667,6.0,2.6666666666666665,1.6666666666666667,1.0,4.666666666666667,0.6666666666666666,3.6666666666666665

1003306,12.11111111111111,6.888888888888889,3.6666666666666665,7.111111111111111,1.8888888888888888,2.5555555555555554,7.555555555555555,3.7777777777777777,2.888888888888889,7.0

1003307,25.0,7.0,6.0,7.0,5.0,6.0,19.0,7.0,4.0,5.0

1003310,10.333333333333334,6.333333333333333,2.3333333333333335,4.0,0.0,2.6666666666666665,7.0,2.0,2.6666666666666665,4.666666666666667

1003311,18.0,14.833333333333334,7.833333333333333,8.333333333333334,5.0,11.666666666666666,11.166666666666666,8.333333333333334,5.333333333333333,7.5

1003313,13.5,7.0,1.8,7.5,2.3,3.6,7.3,5.9,3.6,4.4

1003315,14.88888888888889,12.11111111111111,6.777777777777778,6.0,5.222222222222222,8.666666666666666,8.555555555555555,7.666666666666667,4.111111111111111,6.444444444444445

1003317,24.0,14.333333333333334,5.0,5.333333333333333,1.0,2.6666666666666665,18.333333333333332,10.666666666666666,3.6666666666666665,6.333333333333333

1003318,34.333333333333336,12.777777777777779,3.888888888888889,17.666666666666668,2.3333333333333335,8.777777777777779,30.0,8.11111111111111,7.444444444444445,16.444444444444443

1003323,0.75,5.0,3.25,1.0,3.0,3.5,0.0,4.75,0.0,0.25

1003325,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0

1003327,4.714285714285714,6.714285714285714,3.857142857142857,2.7142857142857144,2.857142857142857,4.142857142857143,2.4285714285714284,2.857142857142857,2.0,2.4285714285714284

1003329,4.75,9.5,4.25,4.5,2.75,4.75,1.25,5.25,3.0,2.75

1003333,35.5,20.25,11.25,20.5,10.875,11.375,20.25,11.375,11.375,22.375

1003336,8.8,8.5,3.4,5.4,2.2,3.9,5.9,4.9,2.2,5.4

1003345,11.166666666666666,11.666666666666666,5.333333333333333,3.8333333333333335,5.833333333333333,6.333333333333333,5.666666666666667,7.333333333333333,3.0,5.5

1003347,8.5,2.0,1.0,4.5,2.0,1.5,5.0,3.0,1.5,5.0

1003349,11.5,9.75,4.0,11.75,4.5,6.0,8.0,6.5,6.0,7.75

1003351,23.0,15.777777777777779,7.666666666666667,6.222222222222222,6.0,11.0,16.11111111111111,15.444444444444445,4.111111111111111,9.88888888888889

1003358,16.3,6.6,3.6,5.9,2.5,4.1,12.4,4.6,3.5,8.4

1003359,4.0,3.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,1.3333333333333333,2.0

1003360,9.0,7.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,2.0

1003361,2.5,3.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,1.5

1003366,10.666666666666666,4.555555555555555,1.1111111111111112,5.444444444444445,1.1111111111111112,2.2222222222222223,8.555555555555555,4.222222222222222,3.111111111111111,5.333333333333333

1003377,15.2,6.3,3.0,7.3,1.7,6.6,9.8,4.6,5.3,7.2

1003380,10.222222222222221,12.11111111111111,4.444444444444445,6.333333333333333,2.6666666666666665,7.222222222222222,5.888888888888889,7.888888888888889,2.0,6.444444444444445

1003382,28.25,38.75,15.5,12.625,17.25,23.625,18.375,15.0,6.375,13.625

1003387,2.0,9.0,3.0,1.0,2.0,9.0,1.0,7.0,0.0,2.0

1003389,9.5,12.2,3.9,7.0,2.1,6.6,6.8,6.8,4.1,5.1

1003390,14.0,11.333333333333334,7.666666666666667,8.0,3.6666666666666665,7.0,6.666666666666667,7.0,3.0,8.0

1003398,10.555555555555555,16.555555555555557,4.444444444444445,3.5555555555555554,5.333333333333333,8.88888888888889,4.444444444444445,8.11111111111111,5.444444444444445,5.444444444444445

1003406,17.0,4.5,3.0,10.0,2.0,2.5,9.5,3.0,6.5,9.5

1003407,5.222222222222222,3.111111111111111,1.0,2.888888888888889,0.4444444444444444,1.4444444444444444,1.7777777777777777,1.0,1.3333333333333333,3.6666666666666665

1003408,13.0,9.1,3.6,9.1,2.5,5.6,8.5,3.8,5.3,6.8

1003410,59.0,0.0,0.0,66.0,0.0,5.0,57.0,0.0,34.0,29.0

1003411,9.142857142857142,2.7142857142857144,1.1428571428571428,4.714285714285714,0.7142857142857143,1.1428571428571428,4.857142857142857,1.5714285714285714,0.8571428571428571,5.428571428571429

1003412,9.8,5.5,2.7,6.6,1.5,2.2,7.7,5.8,2.3,6.1

1003414,9.0,5.0,1.0,7.0,1.0,3.0,8.0,3.0,3.0,9.0

1003416,3.3333333333333335,4.666666666666667,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667

1003417,2.0,3.6666666666666665,2.6666666666666665,2.3333333333333335,3.0,3.3333333333333335,0.6666666666666666,3.0,0.0,0.0

1003421,16.6,12.4,6.6,8.7,5.8,8.5,10.6,8.1,4.6,8.1

1003423,9.666666666666666,12.333333333333334,3.111111111111111,6.0,3.888888888888889,4.222222222222222,5.666666666666667,7.777777777777778,1.4444444444444444,5.444444444444445

1003425,16.5,9.375,3.625,8.125,4.875,5.375,14.625,6.75,6.125,5.75

1003426,15.8,11.4,3.8,7.1,2.0,7.3,13.0,7.2,4.8,5.5

1003431,4.166666666666667,5.0,2.3333333333333335,3.3333333333333335,1.8333333333333333,3.0,3.5,3.5,1.5,3.1666666666666665

1003434,14.88888888888889,10.88888888888889,4.777777777777778,7.666666666666667,2.6666666666666665,6.666666666666667,10.777777777777779,6.222222222222222,2.888888888888889,7.666666666666667

1003435,9.142857142857142,5.571428571428571,3.2857142857142856,7.428571428571429,2.4285714285714284,4.142857142857143,7.142857142857143,3.142857142857143,2.857142857142857,3.2857142857142856

1003436,8.5,6.833333333333333,3.5,7.0,2.3333333333333335,4.0,5.333333333333333,5.333333333333333,2.0,6.0

1003443,5.5,3.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.5,2.0,1.3333333333333333,1.0,3.1666666666666665

1003446,21.4,14.8,6.0,18.2,7.0,10.6,13.2,9.6,8.4,15.6

1003447,4.0,7.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0

1003448,7.333333333333333,10.0,5.333333333333333,5.0,3.6666666666666665,13.666666666666666,6.333333333333333,7.666666666666667,3.0,4.333333333333333

1003454,20.5,13.2,5.0,11.1,4.7,8.9,16.2,7.4,3.3,9.5

1003455,8.8,5.9,2.6,3.2,1.4,3.4,6.3,3.3,1.9,2.4

1003459,10.1,8.1,4.2,6.1,2.3,4.1,4.7,3.0,1.8,6.3

1003460,15.0,11.25,1.75,5.75,6.25,4.0,4.0,4.0,2.5,8.0

1003464,26.5,30.5,14.5,15.1,11.0,16.7,17.0,20.9,7.7,15.9

1003465,9.5,4.7,2.1,5.8,1.8,4.6,6.6,5.9,2.1,6.8

1003466,1.0,2.0,0.0,7.0,0.0,0.0,1.0,2.0,2.0,1.0

1003474,20.7,7.8,2.4,7.0,2.8,5.1,16.4,5.5,2.9,7.7

1003478,6.333333333333333,2.6666666666666665,9.666666666666666,4.666666666666667,2.3333333333333335,1.6666666666666667,4.0,2.0,8.666666666666666,3.6666666666666665

1003479,15.6,6.6,2.3,7.8,2.6,4.8,10.5,5.8,4.5,9.2

1003483,11.8,5.0,2.0,8.8,1.6,3.0,9.4,3.8,3.6,7.4

1003485,15.1,10.3,5.0,8.3,2.7,6.3,7.1,4.9,2.5,10.5

1003495,4.625,17.875,7.125,1.5,9.75,10.75,2.125,10.375,2.625,1.125

1003496,9.5,4.75,0.75,4.25,2.5,1.0,4.5,1.0,3.25,4.25

1003498,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0

1003500,10.6,10.7,6.2,5.0,2.5,5.9,6.8,4.3,5.6,6.9

